Player,NFL_id,Pos,position_group,combine_year,target_production_value,predicted_production_value,residual,baseline_prediction,baseline_residual,pred_interval_lower,pred_interval_upper,heuristic_version,model_version
Tre Boston,16877,S,DB,2014,4.096781332489056,3.4278621966688063,0.6689191358202495,3.409056194928514,0.687725137560542,3.3258216232658175,3.546772789766985,v1.0.0,v1.0.0
Jabari Price,16878,CB,DB,2014,2.5095420008001468,3.6507301656568543,-1.1411881648567075,3.682197822023718,-1.1726558212235711,3.396821571912231,3.913819559317307,v1.0.0,v1.0.0
T.J. Jones,16880,WR,WR,2014,3.4388430247339876,3.1370090425037396,0.30183398223024804,3.246404266398721,0.1924387583352667,2.9677231042380283,3.3172209036944786,v1.0.0,v1.0.0
Prince Shembo,16881,OLB,EDGE,2014,2.6554775013275047,3.5701673645157066,-0.9146898631882019,3.5144920397025707,-0.859014538375066,3.402259115071672,3.7255274611250035,v1.0.0,v1.0.0
Ricardo Allen,16882,CB,DB,2014,4.010430068058852,3.369144160421576,0.6412859076372763,3.2174667944411817,0.7929632736176706,3.128293929551954,3.637108382853189,v1.0.0,v1.0.0
Anthony Hitchens,16883,OLB,EDGE,2014,4.209701308755482,3.4369070033398144,0.7727943054156681,3.346279729515975,0.8634215792395072,3.2405557926146806,3.6531779471872716,v1.0.0,v1.0.0
Storm Johnson,16884,RB,RB,2014,1.6770794524643968,3.0323110545213785,-1.3552316020569817,3.2486425675533557,-1.5715631150889589,2.768395241563692,3.2207242603142396,v1.0.0,v1.0.0
Martavis Bryant,16886,WR,WR,2014,3.4530238369508592,3.4866176089778076,-0.033593772026948354,3.5744088611330636,-0.12138502418220432,3.2330086096967725,3.7377454611188154,v1.0.0,v1.0.0
Ronald Powell,16887,OLB,EDGE,2014,2.5095420008001468,3.062213645194619,-0.5526716443944721,3.2902506123436743,-0.7807086115435276,2.851238644573837,3.27379700814606,v1.0.0,v1.0.0
Kevin Pierre-Louis,16888,OLB,EDGE,2014,4.088319377255566,3.7209180195238707,0.367401357731695,3.688625450662554,0.39969392659301173,3.5521690592255366,3.903930734869204,v1.0.0,v1.0.0
Andre Williams,16889,RB,RB,2014,3.389950372522161,3.3784367845593186,0.011513587962842298,3.406404979092863,-0.01645460657070208,3.032590485792549,3.8350898676606566,v1.0.0,v1.0.0
Bashaud Breeland,16890,CB,DB,2014,4.140914718282981,3.3420115487858486,0.7989031694971325,3.236371486173591,0.9045432321093902,3.214998152004744,3.4897277934019084,v1.0.0,v1.0.0
Telvin Smith,16891,OLB,EDGE,2014,3.83720811032256,2.905953534834407,0.9312545754881527,3.0363928116593755,0.8008152986631845,2.662038358421005,3.1604117002806085,v1.0.0,v1.0.0
Seantrel Henderson,16892,OT,OL,2014,2.704490561053983,3.222562525216475,-0.518071964162492,3.4056550542680717,-0.7011644932140886,3.018307625906967,3.451738242571319,v1.0.0,v1.0.0
Dontae Johnson,16893,CB,DB,2014,4.071412258950327,3.587735076993742,0.4836771819565855,3.5802494195267087,0.4911628394236187,3.440940121324241,3.728984987484703,v1.0.0,v1.0.0
Ahmad Dixon,16895,S,DB,2014,1.5216626918475837,3.0998032260058235,-1.5781405341582397,3.1510637757953504,-1.6294010839477666,2.8662479872526396,3.3673482609760397,v1.0.0,v1.0.0
Jeremiah George,16897,ILB,LB,2014,3.3063672737986014,3.142110811770014,0.16425646202858735,3.1689448339429482,0.13742243985565317,2.793843446008928,3.4764643403769213,v1.0.0,v1.0.0
E.J. Gaines,16898,CB,DB,2014,3.438250473750448,3.5590684549749616,-0.12081798122451382,3.5226049533345503,-0.08435447958410247,3.3998678642325997,3.7198108302496755,v1.0.0,v1.0.0
Quincy Enunwa,16899,WR,WR,2014,3.3620814469560374,3.607936655343967,-0.24585520838792974,3.7761711579559614,-0.414089710999924,3.3707104980379587,3.827549325490697,v1.0.0,v1.0.0
Stefen Wisniewski,169,C,OL,2011,3.99708329761517,3.5005963068253627,0.49648699078980707,3.5622925043358653,0.4347907932793045,3.3415695562048033,3.6690951898370425,v1.0.0,v1.0.0
Aaron Colvin,16900,CB,DB,2014,3.7995775920118717,3.2601776417635553,0.5393999502483164,3.200273284396734,0.5993043076151379,3.0689467482350805,3.3937486948077873,v1.0.0,v1.0.0
Robert Herron,16903,WR,WR,2014,1.940930471343771,3.2202683699564534,-1.2793378986126824,3.4550233568177138,-1.5140928854739428,3.029016072781328,3.474715906400453,v1.0.0,v1.0.0
Marqueston Huff,16904,S,DB,2014,3.372246395067789,3.4051737112265,-0.03292731615871114,3.3767535892348035,-0.0045071941670147275,3.2709480395294532,3.5705727000832757,v1.0.0,v1.0.0
Brock Vereen,16906,S,DB,2014,2.6554775013275047,3.6377446406127656,-0.9822671392852609,3.61916099990739,-0.9636834985798854,3.4656783156789697,3.811286164956656,v1.0.0,v1.0.0
Khairi Fortt,16909,OLB,EDGE,2014,1.1451351194023418,3.077387055469843,-1.932251936067501,3.3508018459431956,-2.205666726540854,2.8733032298616785,3.3310963285108843,v1.0.0,v1.0.0
DaQuan Jones,16910,DT,IDL,2014,4.520017537005891,3.519369891081242,1.0006476459246487,3.3674831935134333,1.1525343434924573,3.2936173699499767,3.7074576474243144,v1.0.0,v1.0.0
James White,16913,RB,RB,2014,4.063977728230309,3.3159548754933033,0.7480228527370061,3.439676496763683,0.6243012314666263,3.135856430785392,3.473281199362885,v1.0.0,v1.0.0
Zach Hocker,16916,K,ST,2014,2.2560511899300453,3.384990394828436,-1.1289392048983906,3.2700908534486364,-1.014039663518591,2.935169130007703,3.8567268011766,v1.0.0,v1.0.0
Chris Smith,16917,OLB,EDGE,2014,3.8550541226303148,3.6017303460597154,0.25332377657059935,3.486365981490484,0.3686881411398306,3.403420135415254,3.8013273335882296,v1.0.0,v1.0.0
Jonathan Dowling,16918,S,DB,2014,1.8158181812103182,3.2830472873990835,-1.4672291061887652,3.2846914407284,-1.4688732595180818,3.100467505433189,3.4987160948675404,v1.0.0,v1.0.0
Jaylen Watkins,16919,CB,DB,2014,3.5779910376539963,3.598386387670124,-0.0203953500161278,3.6195859379776234,-0.041594900323627115,3.379223191735874,3.7758524678519354,v1.0.0,v1.0.0
Avery Williamson,16920,ILB,LB,2014,4.053640692658429,3.654224898921491,0.3994157937369378,3.6297964132011993,0.4238442794572297,3.338173394935386,3.9262413648848193,v1.0.0,v1.0.0
Alfred Blue,16921,RB,RB,2014,3.8112046428236552,3.34470583026835,0.46649881255530534,3.2859314068974186,0.5252732359262366,3.0717016256948675,3.623425301364997,v1.0.0,v1.0.0
Zach Fulton,16923,OG,OL,2014,2.936430038305891,3.122202856038782,-0.18577281773289078,3.35104548810464,-0.41461544979874887,2.914377908736243,3.3051359264060047,v1.0.0,v1.0.0
Carl Bradford,16926,OLB,EDGE,2014,2.0548197685407565,3.5442421630589975,-1.489422394518241,3.46020247722864,-1.4053827086878834,3.372875415322741,3.702094288841911,v1.0.0,v1.0.0
Terrance Mitchell,16927,CB,DB,2014,4.084082423679693,3.53996267323427,0.5441197504454225,3.3446110474925637,0.739471376187129,3.3095981289963334,3.771109606624921,v1.0.0,v1.0.0
Jalen Saunders,16928,WR,WR,2014,2.470496394329539,2.969081126840029,-0.49858473251048974,2.9582828935473136,-0.4877864992177745,2.7652007468244553,3.184833083806662,v1.0.0,v1.0.0
Nevin Lawson,16929,CB,DB,2014,4.097148190238399,3.309450487337021,0.7876977029013781,3.256651805121536,0.8404963851168632,3.165565408644062,3.4752262914609697,v1.0.0,v1.0.0
Keith Reaser,16930,CB,DB,2014,3.0741435672906428,3.55106835454702,-0.4769247872563773,3.5644024118784112,-0.49025884458776847,3.338254605643236,3.7387532435019497,v1.0.0,v1.0.0
Andrew Jackson,16931,OG,OL,2011,2.4302874475538276,3.440890828472671,-1.0106033809188433,3.4329301192229473,-1.0026426716691197,3.262009417727775,3.574540449945649,v1.0.0,v1.0.0
Ed Reynolds,16933,S,DB,2014,2.523550556078262,3.365930353855606,-0.842379797777344,3.3084844140290204,-0.7849338579507585,3.2167381016532137,3.522546773015162,v1.0.0,v1.0.0
Vinnie Sunseri,16938,S,DB,2014,2.4570567304749815,3.489847287951881,-1.0327905574768996,3.3338504500560076,-0.876793719581026,3.2542234011729474,3.7227147084490686,v1.0.0,v1.0.0
Keith McGill,16940,CB,DB,2014,3.5847863200739116,3.317634629929431,0.2671516901444808,3.3120489063520258,0.27273741372188587,3.079277128065685,3.573385120623544,v1.0.0,v1.0.0
Aaron Lynch,16941,DE,EDGE,2014,3.935201699236324,3.5133852006881856,0.4218164985481385,3.4723642604443654,0.4628374387919587,3.321759968016385,3.7229189907305447,v1.0.0,v1.0.0
Ka'Deem Carey,16942,RB,RB,2014,3.3063672737986014,3.26451173652055,0.04185553727805136,3.2916859307628834,0.014681343035717997,3.090199482634095,3.46608308731063,v1.0.0,v1.0.0
Tom Savage,16943,QB,QB,2014,2.2477734902339046,2.835123252706184,-0.5873497624722792,3.1846933180448476,-0.936919827810943,2.4336403808761666,3.1965969118346504,v1.0.0,v1.0.0
Devonta Freeman,16944,RB,RB,2014,4.084082423679693,3.3559457390825824,0.7281366845971102,3.1961926564249534,0.8878897672547392,3.1580031461604867,3.574468889823323,v1.0.0,v1.0.0
De'Anthony Thomas,16945,RB,RB,2014,3.866647345564772,3.030358107480981,0.8362892380837907,3.063465647107479,0.8031816984572928,2.700090058281792,3.3625933937938037,v1.0.0,v1.0.0
Bruce Ellington,16946,WR,WR,2014,3.4815998671745847,3.7603658816915266,-0.27876601451694194,3.7293568719306314,-0.24775700475604667,3.5152505795717057,4.001646115109714,v1.0.0,v1.0.0
Jeoffrey Pagan,16947,DE,EDGE,2014,2.863455195111033,4.028012617373586,-1.1645574222625532,3.558313374963744,-0.6948581798527109,3.7490568480787734,4.326147917107922,v1.0.0,v1.0.0
Pierre Desir,16948,CB,DB,2014,4.036165999346924,3.416853848787815,0.619312150559109,3.299581950510173,0.7365840488367508,3.242294845187942,3.618064456482419,v1.0.0,v1.0.0
Demetri Goodson,16949,CB,DB,2014,2.9548883427539363,3.484570852911092,-0.5296825101571558,3.3908034408263825,-0.4359150980724462,3.333805212697742,3.649852455637637,v1.0.0,v1.0.0
Lorenzo Taliaferro,16950,RB,RB,2014,2.62451553749674,3.4427292997631858,-0.8182137622664456,3.5760820609354913,-0.9515665234387511,3.2839374700071535,3.633370882522972,v1.0.0,v1.0.0
Daniel McCullers,16952,DT,IDL,2014,3.8940487176170118,3.391765083605413,0.5022836340115986,3.429503819672362,0.4645448979446498,2.8859330459685055,3.8104585625645204,v1.0.0,v1.0.0
Marion Grice,16956,RB,RB,2014,2.1593671492279647,3.287464962110354,-1.1280978128823893,3.2645341272105655,-1.1051669779826008,3.024703384120745,3.606877369410163,v1.0.0,v1.0.0
Brandon Dixon,16957,CB,DB,2014,2.704490561053983,3.459610360276093,-0.7551197992221099,3.4706845980617063,-0.7661940370077231,3.3076967061886435,3.617482523300822,v1.0.0,v1.0.0
Zach Moore,16959,DE,EDGE,2014,2.9599211317095553,3.587254845823611,-0.6273337141140556,3.3718825904628047,-0.4119614587532494,3.4196608191987616,3.7608047316722186,v1.0.0,v1.0.0
Jeff Janis,16960,WR,WR,2014,3.5479840389742314,3.7018680523216947,-0.15388401334746327,3.8831812235754857,-0.33519718460125425,3.461780684692114,3.9188845451527716,v1.0.0,v1.0.0
Andre Hal,17467,CB,DB,2014,3.774831517952426,3.3613781273787344,0.4134533905736917,3.3043822979416286,0.4704492200107975,3.2526455148148883,3.5038589564277864,v1.0.0,v1.0.0
Corey Hall,1818,S,DB,2001,3.953973579709973,3.3306804786410433,0.6232931010689295,3.295836984162382,0.6581365955475911,3.152195834031399,3.4883998306970914,v1.0.0,v1.0.0
Courtney Brown,2132,DE,EDGE,2000,3.72478252765176,3.6418799910134596,0.08290253663830027,3.4229939214128877,0.30178860623887216,3.4864624085139484,3.851358194825704,v1.0.0,v1.0.0
LaVar Arrington,2133,OLB,EDGE,2000,3.966345380438658,3.6412816828772168,0.32506369756144116,3.4504776165516136,0.5158677638870444,3.4598044927140066,3.8848490606153896,v1.0.0,v1.0.0
Chris Samuels,2134,OT,OL,2000,4.256899455181893,3.1753815782068084,1.0815178769750844,3.528678833591814,0.7282206215900788,2.97856673032842,3.3898301847522587,v1.0.0,v1.0.0
Peter Warrick,2135,WR,WR,2000,3.8916504281028392,3.316983491626826,0.5746669364760133,3.272527700020911,0.619122728081928,3.073303529097657,3.4974874567397896,v1.0.0,v1.0.0
Jamal Lewis,2136,RB,RB,2000,4.296241769940804,3.647001763208659,0.6492400067321449,3.677807945061994,0.6184338248788097,3.4316465168802703,3.856164322824829,v1.0.0,v1.0.0
Corey Simon,2137,DT,IDL,2000,4.038241796942238,3.416582330885217,0.6216594660570207,3.43756902720744,0.6006727697347976,3.2057184758757136,3.659362761756544,v1.0.0,v1.0.0
Thomas Jones,2138,RB,RB,2000,4.56860336423597,3.614437085169649,0.954166279066321,3.430048978049582,1.1385543861863878,3.402104565641644,3.8100976209118813,v1.0.0,v1.0.0
Plaxico Burress,2139,WR,WR,2000,4.420541132492418,3.3087659999426875,1.1117751325497305,3.2428266853161354,1.1777144471762826,3.0296445079145835,3.531768149104892,v1.0.0,v1.0.0
Brian Urlacher,2140,OLB,EDGE,2000,4.596181887844711,3.8944883417337963,0.7016935461109148,3.679917183028596,0.9162647048161152,3.76344757530478,4.038827646058266,v1.0.0,v1.0.0
Travis Taylor,2141,WR,WR,2000,4.103583886377161,3.2404314329418122,0.8631524534353492,3.244493199321428,0.8590906870557333,2.9365898642281225,3.4902784943196075,v1.0.0,v1.0.0
Ron Dayne,2142,RB,RB,2000,4.045012691500104,3.7128753690525937,0.3321373224475104,3.5556676088848778,0.48934508261522636,3.381490345113667,4.022644454862781,v1.0.0,v1.0.0
Shaun Ellis,2143,DE,EDGE,2000,4.582850509945941,3.71928349305216,0.8635670168937812,3.443289116723114,1.1395613932228272,3.569995300153099,3.90177468314813,v1.0.0,v1.0.0
John Abraham,2144,OLB,EDGE,2000,4.647170244898533,3.642821830316991,1.0043484145815418,3.450848893052145,1.1963213518463878,3.452165668010503,3.8878598784261436,v1.0.0,v1.0.0
Bubba Franks,2145,TE,TE,2000,4.25015948587933,3.4830948131384667,0.767064672740863,3.4476318854648422,0.8025276004144875,3.1835758796582407,3.721272202018323,v1.0.0,v1.0.0
Deltha O'Neal,2146,CB,DB,2000,4.301166035916301,3.345064118438944,0.9561019174773575,3.259069065250672,1.0420969706656291,3.1832957901944137,3.4833344269041735,v1.0.0,v1.0.0
Julian Peterson,2147,OLB,EDGE,2000,4.462901395290896,3.2673751645523597,1.195526230738536,3.2825892957679192,1.1803120995229763,3.0238220155698516,3.5417421910702602,v1.0.0,v1.0.0
Sebastian Janikowski,2148,K,ST,2000,4.813186264881605,4.214555855914792,0.5986304089668124,3.2954726374177743,1.5177136274638303,3.4809357220058015,4.995127144592915,v1.0.0,v1.0.0
Chad Pennington,2149,QB,QB,2000,4.025269592819003,2.874098938294982,1.1511706545240212,3.43892096880693,0.5863486240120732,2.5351224279559568,3.1950772196231507,v1.0.0,v1.0.0
Shaun Alexander,2150,RB,RB,2000,4.255444067833442,3.451581575060247,0.8038624927731948,3.3693741736749954,0.8860698941584464,3.2660473964874304,3.679903252896559,v1.0.0,v1.0.0
Sylvester Morris,2152,WR,WR,2000,2.5844329182448638,3.303045054455825,-0.7186121362109614,3.2876697451147283,-0.7032368268698646,3.163780188008071,3.473445079713566,v1.0.0,v1.0.0
Rashard Anderson,2154,CB,DB,2000,3.064574191536438,3.28403451577133,-0.21946032423489203,3.2460054149424824,-0.18143122340604423,3.070894842667665,3.493446183107766,v1.0.0,v1.0.0
Ahmed Plummer,2155,CB,DB,2000,3.8135566254054982,3.4030366377786687,0.4105199876268295,3.373144274772744,0.4404123506327542,3.2549258098922444,3.5295824416472543,v1.0.0,v1.0.0
Chris Hovan,2156,DT,IDL,2000,4.43252579240441,4.004065170123235,0.42846062228117443,3.8905073382048254,0.5420184541995843,3.6519194311973973,4.36998084501684,v1.0.0,v1.0.0
Erik Flowers,2157,DE,EDGE,2000,3.6628365190360186,3.807482445396417,-0.1446459263603983,3.613098648683092,0.04973787035292654,3.691114812511841,3.9384255575684386,v1.0.0,v1.0.0
Anthony Becht,2158,TE,TE,2000,4.498800087956956,3.69002842097418,0.8087716669827758,3.5948150251736437,0.9039850627833119,3.281670338849513,4.052861194745431,v1.0.0,v1.0.0
Rob Morris,2159,ILB,LB,2000,4.09064813607092,3.664138040008218,0.42651009606270174,3.626318057041934,0.4643300790289855,3.445083737051911,3.8535097257089506,v1.0.0,v1.0.0
R. Jay Soward,2160,WR,WR,2000,2.4302874475538276,3.1057979592558995,-0.6755105117020719,3.102782817793905,-0.6724953702400773,2.9133550598296813,3.293780811399292,v1.0.0,v1.0.0
Keith Bulluck,2161,OLB,EDGE,2000,4.510338852504949,3.6688195556502095,0.8415192968547398,3.461693838815349,1.0486450136896002,3.378122864332946,3.961648853703372,v1.0.0,v1.0.0
Trung Canidate,2162,RB,RB,2000,3.4815998671745847,3.4406500337773327,0.040949833397252,3.4865013989507143,-0.0049015317761296195,3.1882753979736735,3.699610860693259,v1.0.0,v1.0.0
Dennis Northcutt,2163,WR,WR,2000,4.380671065826391,3.337873716570917,1.042797349255474,3.2848475089337104,1.0958235568926806,3.1583915149083843,3.535353185880431,v1.0.0,v1.0.0
Darren Howard,2164,DE,EDGE,2000,4.38515384221478,3.6323578579297213,0.7527959842850591,3.29565648000984,1.0894973622049404,3.393121273537927,3.9617260356036756,v1.0.0,v1.0.0
Mark Roman,2165,CB,DB,2000,4.389605914414404,3.3279875531879055,1.0616183612264987,3.2574271312712515,1.1321787831431527,3.172767210374485,3.4655545960520437,v1.0.0,v1.0.0
John Engelberger,2166,DE,EDGE,2000,4.334629307209144,3.77524059682067,0.559388710388474,3.596937487418105,0.7376918197910389,3.6636786154190366,3.8892290186148295,v1.0.0,v1.0.0
Todd Pinkston,2167,WR,WR,2000,3.8539832348938767,3.1958703595473192,0.6581128753465575,3.225391649332086,0.6285915855617907,2.8766261769507464,3.513924768985106,v1.0.0,v1.0.0
Travis Claridge,2168,OG,OL,2000,3.084200046068617,3.5101338295666205,-0.4259337834980035,3.465882798380373,-0.3816827523117561,3.2846784981371933,3.702622909780241,v1.0.0,v1.0.0
Marvel Smith,2169,OT,OL,2000,3.746150394761617,3.274015525859218,0.472134868902399,3.409046421524851,0.3371039732367658,3.1677617227019947,3.3702651203944454,v1.0.0,v1.0.0
Mike Brown,2170,S,DB,2000,4.240668713371015,3.6883145295096247,0.5523541838613903,3.547224942740692,0.6934437706303229,3.5711808243425422,3.819273280192783,v1.0.0,v1.0.0
Ian Gold,2171,OLB,EDGE,2000,4.187571511839166,3.513238590995017,0.6743329208441491,3.482301071775486,0.7052704400636798,3.3454043733546723,3.6967497444588533,v1.0.0,v1.0.0
Raynoch Thompson,2172,OLB,EDGE,2000,3.726301524252564,3.170254998600318,0.556046525652246,3.2420412116656494,0.4842603125869145,2.9074752737924685,3.4265386435062433,v1.0.0,v1.0.0
Cornelius Griffin,2173,DE,EDGE,2000,4.389605914414404,3.631310257440977,0.7582956569734272,3.4286263362518388,0.9609795781625654,3.451859542310222,3.8348926242534738,v1.0.0,v1.0.0
Rogers Beckett,2174,S,DB,2000,3.7932724710864165,3.7007945682502035,0.09247790283621304,3.6100214630917535,0.18325100799466298,3.47013320623382,3.9800941207975167,v1.0.0,v1.0.0
Chad Clifton,2175,OT,OL,2000,3.8112046428236552,3.549890564869505,0.2613140779541503,3.7585467198996434,0.052657922924011835,3.375213268355957,3.7401377096758814,v1.0.0,v1.0.0
Kenoy Kennedy,2176,S,DB,2000,4.187571511839166,3.3845074951843572,0.8030640166548086,3.337303269147537,0.8502682426916288,3.1620846660425417,3.644421023330292,v1.0.0,v1.0.0
Jerry Porter,2178,WR,WR,2000,4.211913160864422,3.515306050868996,0.6966071099954263,3.498557120590789,0.7133560402736334,3.318949102630395,3.7142150108351055,v1.0.0,v1.0.0
Jason Webster,2179,CB,DB,2000,4.0533647193480435,3.683163053463115,0.37020166588492875,3.5358231192096006,0.517541600138443,3.5271303064755557,3.8294177467306905,v1.0.0,v1.0.0
Dwayne Goodrich,2180,CB,DB,2000,2.350202038725623,3.4253383093715177,-1.0751362706458947,3.3897554197047923,-1.0395533809791693,3.2782680635006063,3.556478509659615,v1.0.0,v1.0.0
Barrett Green,2181,OLB,EDGE,2000,3.726301524252564,3.1196318453417193,0.6066696789108446,3.3015734227030307,0.4247281015495332,2.9037296246020037,3.370901641966797,v1.0.0,v1.0.0
Cosey Coleman,2182,OG,OL,2000,3.6633300276170395,3.0081569746085037,0.6551730530085358,3.157500600857617,0.5058294267594223,2.803426316894589,3.15042973238661,v1.0.0,v1.0.0
Ike Charlton,2183,CB,DB,2000,3.5727489390252067,3.582269059044481,-0.00952012001927427,3.6118439772483817,-0.03909503822317495,3.2575302909481705,3.831034074992198,v1.0.0,v1.0.0
Todd Wade,2184,OT,OL,2000,3.6418404671474622,3.5013511528372767,0.14048931431018552,3.6175112492635133,0.024329217883948928,3.352424438362827,3.6647761155831575,v1.0.0,v1.0.0
William Bartee,2185,CB,DB,2000,3.953973579709973,3.592385503380719,0.3615880763292538,3.4929729143432864,0.4610006653666865,3.4355293802036835,3.739292739629628,v1.0.0,v1.0.0
Fred Robbins,2186,DT,IDL,2000,4.56860336423597,3.701843508226618,0.8667598560093519,3.498342215205675,1.0702611490302947,3.365682512238562,3.9876012610033142,v1.0.0,v1.0.0
Deon Grant,2188,S,DB,2000,4.532819479277306,3.5977551856038934,0.9350642936734124,3.6291745600943632,0.9036449191829425,3.4130275163823818,3.769544127949548,v1.0.0,v1.0.0
Travares Tillman,2189,S,DB,2000,3.876829167576477,3.392372384265891,0.48445678331058595,3.3356559515030084,0.5411732160734686,3.2453719896159483,3.5030588495898463,v1.0.0,v1.0.0
Brad Meester,2191,C,OL,2000,4.200081905566002,3.661628472164947,0.5384534334010547,3.594404225110557,0.6056776804554449,3.5033394382028464,3.8170336989150586,v1.0.0,v1.0.0
Jacoby Shepherd,2193,CB,DB,2000,3.252169227988219,3.297796656529722,-0.04562742854150326,3.2040465637538653,0.04812266423435352,3.097495071623975,3.5119975151483294,v1.0.0,v1.0.0
Travis Prentice,2194,RB,RB,2000,3.131875632847984,3.578973615450289,-0.4470979826023047,3.6037308853193153,-0.4718552524713311,3.3176930341084483,3.818426384595915,v1.0.0,v1.0.0
Lloyd Harrison,2195,CB,DB,2000,2.3460445734134283,3.4235991948223243,-1.077554621408896,3.3671115592084386,-1.0210669857950103,3.315291428690286,3.57449757644917,v1.0.0,v1.0.0
Ron Dugans,2197,WR,WR,2000,3.4461896705496162,3.634403499352069,-0.18821382880245263,3.365601898669167,0.0805877718804493,3.2701982347734817,4.032242837865438,v1.0.0,v1.0.0
Mark Simoneau,2198,OLB,EDGE,2000,4.2606860317273165,3.6242216957818068,0.6364643359455098,3.592547043607553,0.6681389881197637,3.4878428384333606,3.7911161700478284,v1.0.0,v1.0.0
Erron Kinney,2199,TE,TE,2000,3.9235586747305797,3.5138603075678687,0.409698367162711,3.4903317589689844,0.43322691576159533,3.154418872436386,3.7711244448232453,v1.0.0,v1.0.0
Dez White,2200,WR,WR,2000,3.915727254695066,3.443112920879422,0.4726143338156441,3.3824169934052386,0.5333102612898273,3.2750543295146275,3.6351019462683634,v1.0.0,v1.0.0
Chris Cole,2201,WR,WR,2000,3.270741920076855,3.4206033777004268,-0.14986145762357195,3.4542960086385794,-0.18355408856172462,3.3041014020482287,3.561597111704806,v1.0.0,v1.0.0
Darwin Walker,2202,DT,IDL,2000,4.146933279801299,3.4136711922963334,0.7332620875049658,3.422091475682562,0.7248418041187374,3.199814353850817,3.6580978523561276,v1.0.0,v1.0.0
Kendrick Clancy,2203,DT,IDL,2000,4.2003903429340355,3.289369058918592,0.9110212840154435,3.179939230281792,1.0204511126522435,3.0594732062163934,3.6142963145160234,v1.0.0,v1.0.0
Steve Warren,2205,DT,IDL,2000,3.0057495495866404,3.5428336214026896,-0.5370840718160492,3.4582911953913347,-0.45254164580469425,3.3481769432784647,3.7359079008995644,v1.0.0,v1.0.0
Chris Redman,2206,QB,QB,2000,2.9282729752368306,2.149989650069727,0.7782833251671035,2.728225948968417,0.20004702626841375,1.431028105297519,2.8523891481411505,v1.0.0,v1.0.0
J.R. Redmond,2207,RB,RB,2000,3.557448840607585,3.298845907830183,0.25860293277740176,3.156643994733249,0.40080484587433585,3.1239313982850967,3.4883373258630583,v1.0.0,v1.0.0
Hank Poteat,2208,CB,DB,2000,4.214720940608358,3.7737708251812743,0.44095011542708384,3.576211881905079,0.6385090587032791,3.6323996461491075,3.9326410523175945,v1.0.0,v1.0.0
Laveranues Coles,2209,WR,WR,2000,4.4199447544849875,3.196941420480288,1.2230033340046993,3.2623783722104243,1.1575663822745632,2.9582753827375137,3.4121955491628997,v1.0.0,v1.0.0
JaJuan Dawson,2210,WR,WR,2000,3.111644679156027,3.27492304190325,-0.16327836274722296,3.265940242748379,-0.15429556359235175,3.1370449425117846,3.41932047129207,v1.0.0,v1.0.0
Darrell Jackson,2211,WR,WR,2000,4.255444067833442,3.337372238176601,0.9180718296568409,3.3041854754847044,0.9512585923487373,3.117586774491625,3.5038584701100097,v1.0.0,v1.0.0
Reuben Droughns,2212,RB,RB,2000,4.181919302310256,3.210929058818746,0.9709902434915096,3.2125261873900763,0.9693931149201793,2.9334235798271737,3.455337947481971,v1.0.0,v1.0.0
Leander Jordan,2213,OG,OL,2000,3.0404973649442106,3.3559070698444198,-0.31540970490020914,3.4874613675067643,-0.44696400256255364,3.197771807306992,3.4905843195424673,v1.0.0,v1.0.0
Ben Kelly,2215,CB,DB,2000,2.09034096025844,3.7364406704456163,-1.6460997101871762,3.5591654482298876,-1.4688244879714474,3.5580112561594768,3.94243849353946,v1.0.0,v1.0.0
Jeff Ulbrich,2217,ILB,LB,2000,4.262611725322236,3.8437899858488556,0.4188217394733802,3.5775938183163296,0.6850179070059061,3.5421044422175036,4.117279732253388,v1.0.0,v1.0.0
Dustin Lyman,2218,ILB,LB,2000,3.628618092270494,3.7823374970916213,-0.15371940482112745,3.8663506527980886,-0.23773256052759484,3.5087445459933386,4.042115481959217,v1.0.0,v1.0.0
Doug Chapman,2219,RB,RB,2000,2.9548883427539363,3.4200596113377637,-0.4651712685838274,3.539510722326088,-0.5846223795721519,3.2197796710461075,3.689897929711678,v1.0.0,v1.0.0
Corey Moore,2220,OLB,EDGE,2000,2.0548197685407565,3.3347884146736613,-1.2799686461329047,3.435968725152667,-1.3811489566119106,3.098943118771491,3.546107550124079,v1.0.0,v1.0.0
David Macklin,2222,CB,DB,2000,4.1931749948177055,3.491112350506624,0.7020626443110816,3.3254452196609443,0.8677297751567612,3.324153346162398,3.636350062233915,v1.0.0,v1.0.0
T.J. Slaughter,2223,ILB,LB,2000,3.9312016866129778,3.471645387124398,0.4595562994885798,3.4546552843112712,0.47654640230170653,3.216483030382341,3.7088598708033182,v1.0.0,v1.0.0
Byron Frisch,2224,DE,EDGE,2000,2.912533449240207,3.809890120389935,-0.8973566711497281,3.643964481788182,-0.7314310325479751,3.6525607542491882,3.9685964776725497,v1.0.0,v1.0.0
Lewis Sanders,2226,CB,DB,2000,4.077449713066436,3.422197398002029,0.655252315064407,3.3557399061778774,0.7217098068885583,3.1950304133112737,3.595068591925377,v1.0.0,v1.0.0
Terrelle Smith,2227,FB,RB,2000,4.389605914414404,3.068216027905318,1.321389886509086,2.857714729874236,1.5318911845401684,2.1988681208639482,3.6575980670971773,v1.0.0,v1.0.0
